timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 19:15:00+00:00,91.73,91.77,91.66,1067,91.685,75243,91.720952,COP,91.73301999999998,91.825755,hold,91.825755,0.10240055753879193,92.03055611507759,91.62095388492241
2025-04-24 19:20:00+00:00,91.665,91.78,91.62,1549,91.73,108915,91.727519,COP,91.70201999999999,91.819255,hold,91.819255,0.10840540613360913,92.03606581226721,91.60244418773279
2025-04-24 19:25:00+00:00,91.54,91.76,91.525,1519,91.64,93481,91.690122,COP,91.66202,91.805255,buy,91.805255,0.12509905748748484,92.05545311497497,91.55505688502504
2025-04-24 19:30:00+00:00,91.595,91.71,91.5108,1230,91.54,64522,91.619392,COP,91.63902,91.790005,hold,91.790005,0.13137431646392592,92.05275363292785,91.52725636707214
2025-04-24 19:35:00+00:00,91.6681,91.76,91.545,1953,91.57,134098,91.686502,COP,91.63962000000001,91.77315999999999,hold,91.77315999999999,0.12373313984049215,92.02062627968097,91.52569372031901
2025-04-24 19:40:00+00:00,91.705,91.71,91.61,1461,91.6731,75354,91.676494,COP,91.63462000000001,91.75891,hold,91.75891,0.11342812655945726,91.98576625311891,91.53205374688109
2025-04-24 19:45:00+00:00,91.955,91.98,91.65,1741,91.705,120172,91.748656,COP,91.69262,91.75640999999999,hold,91.75640999999999,0.10814679546095092,91.9727035909219,91.54011640907808
2025-04-24 19:50:00+00:00,91.95,92.05,91.79,3191,91.94,190993,91.924239,COP,91.77462,91.76016,hold,91.76016,0.11363633314471988,91.98743266628944,91.53288733371056
2025-04-24 19:55:00+00:00,91.8,92.05,91.78,5808,91.96,483276,91.894586,COP,91.81562,91.76041000000001,hold,91.76041000000001,0.11372248261747982,91.98785496523497,91.53296503476504
2025-04-24 20:00:00+00:00,91.8,91.84,91.8,95,91.84,1286094,91.800004,COP,91.842,91.76241,hold,91.76241,0.11406610687181963,91.99054221374364,91.53427778625637
2025-04-24 20:05:00+00:00,91.8,91.8,91.8,9,91.8,4091,91.8,COP,91.861,91.76941,hold,91.76941,0.1117223197794104,91.99285463955881,91.54596536044117
2025-04-24 22:00:00+00:00,91.79,91.79,91.79,2,91.79,141,91.79,COP,91.828,91.76816,hold,91.76816,0.11132453931044327,91.99080907862088,91.5455109213791
2025-04-24 22:20:00+00:00,92.18,92.18,92.18,5,92.18,1823,92.18,COP,91.874,91.78590999999999,sell,91.78590999999999,0.14428591097301627,92.07448182194602,91.49733817805395
2025-04-25 09:55:00+00:00,91.8,91.8,91.8,2,91.8,195,91.8,COP,,,hold,,,,
2025-04-25 10:15:00+00:00,92.21,92.21,91.77,7,91.77,600,91.995311,COP,,,hold,,,,
2025-04-25 10:40:00+00:00,91.75,91.75,91.75,1,91.75,100,91.75,COP,,,hold,,,,
2025-04-25 11:00:00+00:00,90.81,91.24,90.81,9,91.24,232,91.025,COP,,,hold,,,,
2025-04-25 11:35:00+00:00,91.07,91.07,91.07,5,91.07,205,91.07,COP,91.52799999999999,,hold,,,,
2025-04-25 11:50:00+00:00,91.86,91.86,91.86,3,91.86,107,91.86,COP,91.53999999999999,,hold,,,,
2025-04-25 12:00:00+00:00,92.54,92.54,92.54,13,92.54,380,92.54,COP,91.606,,hold,,,,
2025-04-25 12:25:00+00:00,90.7903,90.7903,90.7903,1,90.7903,200,90.7903,COP,91.41405999999999,,hold,,,,
2025-04-25 12:50:00+00:00,90.8,90.8,90.8,1,90.8,190,90.8,COP,91.41206,,hold,,,,
2025-04-25 13:00:00+00:00,90.8,91.24,90.8,14,91.23,1407,90.931944,COP,91.35806,,hold,,,,
2025-04-25 13:05:00+00:00,91.36,91.36,91.33,2,91.33,400,91.34125,COP,91.25806,,hold,,,,
2025-04-25 13:30:00+00:00,91.345,91.42,90.61,659,90.65,89946,90.799083,COP,91.01906,,hold,,,,
2025-04-25 13:35:00+00:00,91.31,91.55,91.16,421,91.345,26897,91.334922,COP,91.12299999999999,,hold,,,,
2025-04-25 13:40:00+00:00,91.25,91.755,91.25,619,91.35,37923,91.518066,COP,91.213,,hold,,,,
2025-04-25 13:45:00+00:00,91.42,91.51,91.2,472,91.26,27951,91.357552,COP,91.337,,hold,,,,
2025-04-25 13:50:00+00:00,91.52,91.71,91.36,605,91.4551,37916,91.534628,COP,91.369,,hold,,,,
2025-04-25 13:55:00+00:00,91.155,91.5454,91.15,652,91.49,38606,91.359282,COP,91.331,,hold,,,,
2025-04-25 14:00:00+00:00,91.18,91.5,91.05,1022,91.21,57454,91.282323,COP,91.305,,hold,,,,
2025-04-25 14:05:00+00:00,91.49,91.55,91.13,834,91.18,53036,91.342337,COP,91.353,,hold,,,,
2025-04-25 14:10:00+00:00,91.6601,91.81,91.47,861,91.53,50073,91.658955,COP,91.40101999999999,91.40602,hold,91.40602,0.4719506715972041,92.34992134319441,90.46211865680559
2025-04-25 14:15:00+00:00,91.365,91.685,91.34,652,91.685,41087,91.48085,COP,91.37002,91.38427,hold,91.38427,0.46277267592085347,92.3098153518417,90.4587246481583
2025-04-25 14:20:00+00:00,91.13,91.44,90.91,737,91.41,44527,91.144326,COP,91.36501999999999,91.33027,hold,91.33027,0.4226181330954143,92.17550626619082,90.48503373380917
2025-04-25 14:25:00+00:00,90.89,91.2,90.79,942,91.17,59362,90.984408,COP,91.30702,91.28727,hold,91.28727,0.4214136636308049,92.13009732726162,90.44444267273839
2025-04-25 14:30:00+00:00,91.13,91.1475,90.76,1369,90.895,73256,90.951643,COP,91.23501999999999,91.30327,hold,91.30327,0.4082070709050039,92.11968414181001,90.48685585818998
2025-04-25 14:35:00+00:00,91.065,91.09,90.95,689,91.09,41044,91.024272,COP,91.11600000000001,91.30301999999999,hold,91.30301999999999,0.40835895535797107,92.11973791071593,90.48630208928405
2025-04-25 14:40:00+00:00,91.23,91.27,91.0025,609,91.04,36454,91.105433,COP,91.089,91.27152,hold,91.27152,0.38686621460137977,92.04525242920276,90.49778757079723
2025-04-25 14:45:00+00:00,91.19,91.2599,91.08,785,91.23,42083,91.164995,COP,91.101,91.20402,hold,91.20402,0.24603411102827477,91.69608822205655,90.71195177794345
2025-04-25 14:50:00+00:00,91.195,91.23,91.13,602,91.19,40301,91.179454,COP,91.162,91.224255,hold,91.224255,0.22604737620568296,91.67634975241137,90.77216024758863
2025-04-25 14:55:00+00:00,91.22,91.27,91.0605,731,91.17,38156,91.177293,COP,91.17999999999999,91.245255,hold,91.245255,0.20288144185057455,91.65101788370114,90.83949211629886
2025-04-25 15:00:00+00:00,91.3,91.33,91.145,673,91.23,36793,91.219178,COP,91.227,91.27025499999999,hold,91.27025499999999,0.1738574294160521,91.6179698588321,90.92254014116789
2025-04-25 15:05:00+00:00,91.28,91.36,91.23,494,91.33,27965,91.304684,COP,91.237,91.266255,hold,91.266255,0.172599705662369,91.61145441132474,90.92105558867526
2025-04-25 15:10:00+00:00,91.365,91.44,91.27,656,91.27,32077,91.357181,COP,91.272,91.267255,hold,91.267255,0.17313704786123849,91.61352909572248,90.92098090427753
2025-04-25 15:15:00+00:00,91.295,91.4,91.23,584,91.38,30559,91.317457,COP,91.292,91.266505,hold,91.266505,0.1729745508357851,91.61245410167156,90.92055589832843
2025-04-25 15:20:00+00:00,91.525,91.55,91.32,765,91.33,40361,91.466266,COP,91.353,91.28025499999998,hold,91.28025499999998,0.18227361005107773,91.64480222010214,90.91570777989783
2025-04-25 15:25:00+00:00,91.41,91.5337,91.41,498,91.525,31523,91.46386,COP,91.375,91.279755,hold,91.279755,0.18188339374734647,91.64352178749469,90.9159882125053
2025-04-25 15:30:00+00:00,91.495,91.5,91.2868,849,91.39,55479,91.406525,COP,91.418,91.27850500000001,hold,91.27850500000001,0.18022373660770086,91.63895247321541,90.91805752678461
2025-04-25 15:35:00+00:00,91.4325,91.49,91.29,587,91.49,32636,91.410141,COP,91.4315,91.29238000000001,hold,91.29238000000001,0.18089572046958619,91.65417144093918,90.93058855906084
2025-04-25 15:40:00+00:00,91.37,91.54,91.34,442,91.435,26233,91.468888,COP,91.44650000000001,91.30188000000001,hold,91.30188000000001,0.17966819886727567,91.66121639773456,90.94254360226546
2025-04-25 15:45:00+00:00,91.4,91.42,91.35,502,91.4,27937,91.393038,COP,91.42150000000001,91.29738,hold,91.29738,0.1757938343928103,91.64896766878563,90.94579233121438
2025-04-25 15:50:00+00:00,91.585,91.585,91.42,633,91.42,34570,91.468608,COP,91.45649999999999,91.29362499999999,hold,91.29362499999999,0.16827975415329982,91.63018450830658,90.9570654916934
2025-04-25 15:55:00+00:00,91.61,91.69,91.52,848,91.58,45999,91.609164,COP,91.4795,91.30587499999999,hold,91.30587499999999,0.18209900972302293,91.67007301944604,90.94167698055394
2025-04-25 16:00:00+00:00,91.7,91.8,91.63,621,91.63,41717,91.723004,COP,91.533,91.334375,hold,91.334375,0.19711050033447058,91.72859600066893,90.94015399933106
2025-04-25 16:05:00+00:00,91.77,91.81,91.67,473,91.7,33326,91.755427,COP,91.61299999999999,91.37837499999999,sell,91.37837499999999,0.1908124509757344,91.75999990195146,90.99675009804852
2025-04-25 16:10:00+00:00,91.74,91.83,91.6634,731,91.77,55316,91.770888,COP,91.681,91.408875,hold,91.408875,0.19765146590319435,91.80417793180638,91.01357206819361
2025-04-25 16:15:00+00:00,91.715,91.77,91.67,497,91.7,26463,91.725495,COP,91.70700000000001,91.44137500000001,hold,91.44137500000001,0.19147535742229796,91.8243257148446,91.05842428515541
2025-04-25 16:20:00+00:00,91.77,91.79,91.68,562,91.715,32307,91.723345,COP,91.739,91.46837500000001,hold,91.46837500000001,0.1980601234473918,91.86449524689479,91.07225475310523
2025-04-25 16:25:00+00:00,91.725,91.84,91.71,523,91.77,33226,91.780862,COP,91.744,91.495125,hold,91.495125,0.1945819996948801,91.88428899938977,91.10596100061024
2025-04-25 16:30:00+00:00,91.76,91.76,91.65,717,91.725,39739,91.718079,COP,91.742,91.523375,hold,91.523375,0.18966777568045895,91.90271055136093,91.14403944863908
2025-04-25 16:35:00+00:00,91.775,91.81,91.69,763,91.76,53672,91.748043,COP,91.749,91.551125,hold,91.551125,0.18344380144738295,91.91801260289476,91.18423739710524
2025-04-25 16:40:00+00:00,91.77,91.8188,91.705,623,91.76,37193,91.750523,COP,91.75999999999999,91.574625,hold,91.574625,0.17964562155003333,91.93391624310006,91.21533375689994
2025-04-25 16:45:00+00:00,91.775,91.78,91.67,563,91.75,34938,91.72801,COP,91.761,91.59937500000001,hold,91.59937500000001,0.17079896423632868,91.94097292847266,91.25777707152736
2025-04-25 16:50:00+00:00,91.75,91.78,91.67,655,91.76,44340,91.734757,COP,91.766,91.618625,hold,91.618625,0.16457576042979172,91.94777652085958,91.28947347914041
2025-04-25 16:55:00+00:00,91.805,91.81,91.72,455,91.73,22306,91.769887,COP,91.775,91.644125,hold,91.644125,0.15072036454794357,91.94556572909589,91.34268427090412
2025-04-25 17:00:00+00:00,91.63,91.86,91.63,1094,91.7981,82077,91.770191,COP,91.74600000000001,91.649375,hold,91.649375,0.1481594868802635,91.94569397376053,91.35305602623949
2025-04-25 17:05:00+00:00,91.81,91.914,91.65,696,91.65,41076,91.800613,COP,91.754,91.669375,hold,91.669375,0.14096909655737327,91.95131319311474,91.38743680688526
2025-04-25 17:10:00+00:00,91.7898,91.825,91.75,409,91.8,30275,91.781882,COP,91.75696,91.68411499999999,hold,91.68411499999999,0.13713681710341177,91.95838863420681,91.40984136579317
2025-04-25 17:15:00+00:00,91.9999,91.9999,91.8,815,91.8,58319,91.879209,COP,91.80694,91.712485,sell,91.712485,0.1409808769226719,91.99444675384534,91.43052324615466
2025-04-25 17:20:00+00:00,91.76,92.01,91.76,963,92.0,67267,91.850466,COP,91.79794,91.731985,hold,91.731985,0.11584773252666282,91.96368046505332,91.50028953494667
2025-04-25 17:25:00+00:00,91.86,91.93,91.73,1209,91.74,84364,91.802968,COP,91.84394,91.754985,hold,91.754985,0.08902602975351445,91.93303705950703,91.57693294049298
2025-04-25 17:30:00+00:00,91.91,91.95,91.8,1081,91.885,80971,91.895735,COP,91.86394,91.771235,hold,91.771235,0.08597445933463778,91.94318391866928,91.59928608133073
