timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal
2025-04-24 18:00:00+00:00,42.17,42.185,42.05,747,42.055,70990,42.137062,DAL,42.081239999999994,42.03076,hold
2025-04-24 18:05:00+00:00,42.08,42.18,42.07,700,42.17,48371,42.124057,DAL,42.089240000000004,42.040009999999995,hold
2025-04-24 18:10:00+00:00,42.0374,42.0899,41.99,646,42.08,41016,42.036781,DAL,42.087720000000004,42.03938,hold
2025-04-24 18:15:00+00:00,42.05,42.1,41.98,768,42.04,54513,42.047375,DAL,42.07748,42.042154999999994,hold
2025-04-24 18:20:00+00:00,41.93,42.04,41.93,580,42.04,35208,41.982128,DAL,42.05347999999999,42.040155,hold
2025-04-24 18:25:00+00:00,41.93,41.96,41.89,582,41.94,56414,41.919047,DAL,42.00548,42.036154999999994,sell
2025-04-24 18:30:00+00:00,41.99,41.99,41.91,566,41.92,40949,41.951779,DAL,41.98748,42.032104999999994,hold
2025-04-24 18:35:00+00:00,42.11,42.12,41.97,702,41.98,45884,42.057228,DAL,42.001999999999995,42.029645,hold
2025-04-24 18:40:00+00:00,42.12,42.17,42.07,764,42.115,69176,42.120575,DAL,42.016,42.034679999999994,hold
2025-04-24 18:45:00+00:00,42.215,42.3599,42.11,1639,42.13,175267,42.222042,DAL,42.073,42.04843,buy
2025-04-24 18:50:00+00:00,42.1465,42.22,42.11,889,42.2175,75441,42.161306,DAL,42.1163,42.057255,hold
2025-04-24 18:55:00+00:00,42.1,42.15,42.03,972,42.15,79716,42.081421,DAL,42.1383,42.061005,hold
2025-04-24 19:00:00+00:00,41.98,42.1,41.95,944,42.0984,102495,42.012054,DAL,42.112300000000005,42.058255,hold
2025-04-24 19:05:00+00:00,41.96,42.02,41.925,896,41.99,70084,41.972182,DAL,42.0803,42.052255,hold
2025-04-24 19:10:00+00:00,41.96,41.97,41.88,1119,41.96,101198,41.923942,DAL,42.0293,42.050754999999995,sell
2025-04-24 19:15:00+00:00,41.94,41.99,41.9224,936,41.97,83482,41.963836,DAL,41.988,42.047755,hold
2025-04-24 19:20:00+00:00,41.95,41.99,41.91,964,41.94,81000,41.952061,DAL,41.958000000000006,42.043255,hold
2025-04-24 19:25:00+00:00,41.88,42.01,41.875,1174,41.955,107019,41.941171,DAL,41.938,42.035005,hold
2025-04-24 19:30:00+00:00,41.935,42.01,41.87,1333,41.875,115171,41.951083,DAL,41.93300000000001,42.026695000000004,hold
2025-04-24 19:35:00+00:00,41.9902,42.04,41.89,1411,41.93,109557,41.972872,DAL,41.93904,42.023705,hold
2025-04-24 19:40:00+00:00,42.0691,42.0691,41.99,1313,41.99,104473,42.031994,DAL,41.96486,42.01866,hold
2025-04-24 19:45:00+00:00,42.05,42.085,41.94,2276,42.06,164335,42.0109,DAL,41.984860000000005,42.017160000000004,hold
2025-04-24 19:50:00+00:00,42.11,42.165,41.95,2682,42.06,226728,42.060646,DAL,42.03086,42.02079,buy
2025-04-24 19:55:00+00:00,42.01,42.12,41.99,4458,42.115,486931,42.033975,DAL,42.04586,42.01879,hold
2025-04-24 20:00:00+00:00,42.02,42.02,42.02,38,42.02,584593,42.02,DAL,42.05182,42.023289999999996,hold
2025-04-25 08:00:00+00:00,42.24,42.24,42.24,24,42.24,1930,42.24,DAL,,,hold
2025-04-25 08:10:00+00:00,42.12,42.12,42.12,6,42.12,146,42.12,DAL,,,hold
2025-04-25 08:40:00+00:00,42.19,42.19,42.19,1,42.19,200,42.19,DAL,,,hold
2025-04-25 09:00:00+00:00,42.03,42.1,42.03,9,42.1,606,42.053457,DAL,,,hold
2025-04-25 09:15:00+00:00,42.01,42.01,42.01,8,42.01,321,42.01,DAL,42.118,,hold
2025-04-25 09:40:00+00:00,42.05,42.05,42.05,5,42.05,475,42.05,DAL,42.08,,hold
2025-04-25 10:30:00+00:00,41.91,41.91,41.91,1,41.91,100,41.91,DAL,42.038,,hold
2025-04-25 11:15:00+00:00,41.89,41.89,41.89,3,41.89,237,41.89,DAL,41.978,,hold
2025-04-25 11:20:00+00:00,41.78,41.85,41.78,4,41.85,317,41.810172,DAL,41.928000000000004,,hold
2025-04-25 11:45:00+00:00,41.78,41.78,41.78,6,41.78,226,41.78,DAL,41.882,,hold
2025-04-25 12:00:00+00:00,41.8799,42.3,41.53,62,41.69,3517,41.881723,DAL,41.84798,,hold
2025-04-25 12:05:00+00:00,41.7,41.7,41.7,4,41.7,195,41.7,DAL,41.80598,,hold
2025-04-25 12:10:00+00:00,41.73,41.73,41.73,7,41.73,158,41.73,DAL,41.77398,,hold
2025-04-25 12:15:00+00:00,41.65,41.7,41.65,16,41.7,974,41.677737,DAL,41.74798,,hold
2025-04-25 12:20:00+00:00,41.71,41.71,41.53,20,41.53,6313,41.611851,DAL,41.733979999999995,,hold
2025-04-25 12:25:00+00:00,41.66,41.66,41.66,1,41.66,175,41.66,DAL,41.69,,hold
2025-04-25 12:50:00+00:00,41.78,41.78,41.78,6,41.78,303,41.78,DAL,41.706,,hold
2025-04-25 13:00:00+00:00,41.88,41.88,41.84,7,41.85,858,41.859812,DAL,41.736000000000004,,hold
2025-04-25 13:10:00+00:00,41.71,41.71,41.7,9,41.71,10137,41.709452,DAL,41.748000000000005,,hold
2025-04-25 13:15:00+00:00,41.6,41.61,41.6,33,41.6,6082,41.600177,DAL,41.726,41.864995,hold
2025-04-25 13:20:00+00:00,41.84,41.85,41.59,38,41.59,7901,41.609693,DAL,41.762,41.844995,hold
2025-04-25 13:25:00+00:00,41.44,41.73,41.39,63,41.5507,9260,41.480458,DAL,41.694,41.810995,hold
2025-04-25 13:30:00+00:00,41.56,41.62,41.05,1743,41.6,264833,41.42024,DAL,41.63000000000001,41.779495000000004,hold
2025-04-25 13:35:00+00:00,41.275,41.66,41.21,1831,41.53,206235,41.356403,DAL,41.543,41.741744999999995,hold
2025-04-25 13:40:00+00:00,41.155,41.3397,41.01,1397,41.26,126576,41.156713,DAL,41.454,41.698995,hold
2025-04-25 13:45:00+00:00,41.17,41.27,41.03,1096,41.155,87896,41.144387,DAL,41.32000000000001,41.654995,hold
2025-04-25 13:50:00+00:00,41.145,41.29,41.07,1569,41.17,143281,41.185843,DAL,41.261,41.616745,hold
2025-04-25 13:55:00+00:00,41.15,41.32,41.14,1521,41.14,134337,41.21576,DAL,41.179,41.579745,hold
2025-04-25 14:00:00+00:00,41.43,41.5289,41.16,1902,41.16,181880,41.345408,DAL,41.21,41.562245,hold
2025-04-25 14:05:00+00:00,41.684,41.71,41.42,1176,41.43,102413,41.547253,DAL,41.3158,41.557445,hold
2025-04-25 14:10:00+00:00,41.73,41.84,41.6475,1441,41.69,109722,41.732752,DAL,41.4278,41.54995,hold
2025-04-25 14:15:00+00:00,41.53,41.7689,41.529,1229,41.72,88908,41.660884,DAL,41.504799999999996,41.541450000000005,hold
2025-04-25 14:20:00+00:00,41.44,41.54,41.18,2324,41.53,158449,41.371816,DAL,41.562799999999996,41.52695,buy
2025-04-25 14:25:00+00:00,41.41,41.43,41.27,881,41.43,58662,41.353638,DAL,41.5588,41.514950000000006,hold
2025-04-25 14:30:00+00:00,41.45,41.47,41.27,809,41.41,56437,41.381798,DAL,41.512,41.50195,hold
2025-04-25 14:35:00+00:00,41.485,41.52,41.43,727,41.47,64628,41.473324,DAL,41.463,41.4932,sell
2025-04-25 14:40:00+00:00,41.5826,41.61,41.47,650,41.48,43092,41.559107,DAL,41.47352,41.483329999999995,hold
2025-04-25 14:45:00+00:00,41.5,41.62,41.49,799,41.57,53087,41.531313,DAL,41.48552,41.46433,buy
2025-04-25 14:50:00+00:00,41.5,41.59,41.44,639,41.505,52041,41.504757,DAL,41.50352,41.453829999999996,hold
2025-04-25 14:55:00+00:00,41.5401,41.59,41.4,846,41.51,56899,41.512968,DAL,41.52154,41.450835,hold
2025-04-25 15:00:00+00:00,41.54,41.57,41.46,582,41.57,39236,41.53207,DAL,41.53254,41.435835,hold
2025-04-25 15:05:00+00:00,41.6,41.6,41.52,735,41.56,42561,41.555662,DAL,41.53601999999999,41.443835,hold
2025-04-25 15:10:00+00:00,41.729,41.77,41.59,888,41.59,71613,41.701055,DAL,41.58182,41.452285,hold
2025-04-25 15:15:00+00:00,41.72,41.79,41.62,822,41.73,66110,41.716217,DAL,41.62582,41.474535,hold
2025-04-25 15:20:00+00:00,41.77,41.82,41.71,609,41.72,38778,41.767827,DAL,41.671800000000005,41.505285,hold
2025-04-25 15:25:00+00:00,41.59,41.79,41.56,766,41.78,54884,41.661695,DAL,41.6818,41.526284999999994,hold
2025-04-25 15:30:00+00:00,41.78,41.78,41.58,811,41.6,59522,41.657914,DAL,41.717800000000004,41.558035000000004,hold
2025-04-25 15:35:00+00:00,41.76,41.82,41.685,838,41.77,71162,41.742522,DAL,41.724000000000004,41.588535,hold
2025-04-25 15:40:00+00:00,41.71,41.805,41.68,731,41.745,57560,41.748672,DAL,41.722,41.602534999999996,hold
2025-04-25 15:45:00+00:00,41.78,41.78,41.69,575,41.71,42358,41.725331,DAL,41.724000000000004,41.607335,hold
2025-04-25 15:50:00+00:00,41.76,41.85,41.73,659,41.78,37601,41.790155,DAL,41.757999999999996,41.608835,hold
2025-04-25 15:55:00+00:00,41.85,41.9,41.745,613,41.76,44777,41.84256,DAL,41.772,41.624835000000004,hold
2025-04-25 16:00:00+00:00,41.855,41.9061,41.83,601,41.84,34961,41.870263,DAL,41.791,41.645585,hold
2025-04-25 16:05:00+00:00,41.85,41.89,41.78,558,41.8556,29906,41.836434,DAL,41.819,41.667584999999995,hold
2025-04-25 16:10:00+00:00,41.87,41.88,41.805,494,41.85,28046,41.846606,DAL,41.837,41.688585,hold
2025-04-25 16:15:00+00:00,41.79,41.885,41.76,657,41.85,42294,41.817421,DAL,41.843,41.703835,hold
2025-04-25 16:20:00+00:00,41.85,41.86,41.7701,446,41.79,21121,41.814598,DAL,41.843,41.717205,hold
2025-04-25 16:25:00+00:00,41.825,41.88,41.805,658,41.85,49153,41.854128,DAL,41.837,41.733455000000006,hold
2025-04-25 16:30:00+00:00,41.84,41.84,41.7902,503,41.81,27761,41.813701,DAL,41.835,41.750455,hold
2025-04-25 16:35:00+00:00,41.89,41.91,41.84,544,41.85,35125,41.874592,DAL,41.839,41.76795,hold
2025-04-25 16:40:00+00:00,41.95,41.9599,41.89,623,41.89,49032,41.939629,DAL,41.871,41.78845,hold
2025-04-25 16:45:00+00:00,41.86,41.935,41.81,517,41.935,27316,41.876977,DAL,41.873000000000005,41.80145,hold
2025-04-25 16:50:00+00:00,41.79,41.88,41.77,459,41.88,28941,41.829273,DAL,41.866,41.804500000000004,hold
2025-04-25 16:55:00+00:00,41.78,41.81,41.77,549,41.79,30386,41.793233,DAL,41.854,41.807500000000005,hold
2025-04-25 17:00:00+00:00,41.82,41.86,41.7647,788,41.78,49154,41.815484,DAL,41.839999999999996,41.809999999999995,hold
2025-04-25 17:05:00+00:00,41.825,41.88,41.805,433,41.81,27217,41.835667,DAL,41.815000000000005,41.82175,sell
2025-04-25 17:10:00+00:00,41.8285,41.86,41.8,789,41.8201,60541,41.835579,DAL,41.8087,41.824175,hold
2025-04-25 17:15:00+00:00,41.85,41.8599,41.745,529,41.82,30646,41.804362,DAL,41.8207,41.828675,hold
2025-04-25 17:20:00+00:00,41.86,41.93,41.84,723,41.85,46535,41.881206,DAL,41.8367,41.836175000000004,buy
2025-04-25 17:25:00+00:00,41.8587,41.865,41.82,619,41.86,34004,41.845195,DAL,41.84444,41.840109999999996,hold
2025-04-25 17:30:00+00:00,41.925,41.99,41.81,762,41.85,52746,41.905495,DAL,41.86444,41.84836,hold
