timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 12:30:00+00:00,181.12,181.4069,180.76,240,181.0,10233,181.115628,AMZN,181.12202,180.369335,hold,180.369335,0.5997142620272856,181.26890639304094,179.46976360695908
2025-04-24 12:35:00+00:00,181.99,182.0,181.14,512,181.14,47581,181.516722,AMZN,181.31400000000002,180.453835,sell,180.453835,0.7000913258282747,181.50397198874242,179.40369801125757
2025-04-24 12:40:00+00:00,181.7178,182.04,181.5,330,181.9,15362,181.656626,AMZN,181.39756,180.53722499999998,sell,180.53722499999998,0.7472009663262947,181.65802644948943,179.41642355051053
2025-04-24 12:45:00+00:00,181.3347,182.0,181.2603,700,181.64,33866,181.59926,AMZN,181.4665,180.59146,hold,180.59146,0.7644232730765457,181.73809490961483,179.4448250903852
2025-04-24 12:50:00+00:00,181.5,181.7091,181.45,279,181.45,11792,181.555087,AMZN,181.5325,180.65896,hold,180.65896,0.7827733713836844,181.83312005707555,179.48479994292447
2025-04-24 12:55:00+00:00,181.5,181.5,181.4,210,181.4,6919,181.480081,AMZN,181.6085,180.73496,hold,180.73496,0.7871598001342438,181.91569970020137,179.55422029979863
2025-04-24 13:00:00+00:00,181.44,181.7,181.3,284,181.58,14548,181.480191,AMZN,181.4985,180.81696000000002,hold,180.81696000000002,0.7698681250024287,181.97176218750366,179.6621578124964
2025-04-24 13:05:00+00:00,181.2,181.456,181.05,271,181.456,9033,181.20156,AMZN,181.39494,180.86546,hold,180.86546,0.7614527067596495,182.0076390601395,179.72328093986053
2025-04-24 13:10:00+00:00,181.05,181.3,181.0,294,181.2,13533,181.10514,AMZN,181.33800000000002,180.93046,hold,180.93046,0.7153099537226895,182.00342493058403,179.857495069416
2025-04-24 13:15:00+00:00,181.15,181.42,181.02,263,181.1,6175,181.190031,AMZN,181.268,181.00096,hold,181.00096,0.6590781467921462,181.9895772201882,180.01234277981177
2025-04-24 13:20:00+00:00,181.4209,181.4209,181.0,509,181.26,17042,181.222268,AMZN,181.25218,181.072005,hold,181.072005,0.6209829605892003,182.00347944088378,180.1405305591162
2025-04-24 13:25:00+00:00,180.75,181.42,180.0,641,181.3008,36494,180.810518,AMZN,181.11417999999998,181.134505,hold,181.134505,0.5068550820345343,181.8947876230518,180.37422237694818
2025-04-24 13:30:00+00:00,181.525,181.54,180.18,20630,180.76,1534847,180.859643,AMZN,181.17918,181.220755,hold,181.220755,0.4041847486315444,181.82703212294732,180.61447787705268
2025-04-24 13:35:00+00:00,181.2871,181.59,180.67,10106,181.51,576071,181.056247,AMZN,181.22660000000002,181.28511,hold,181.28511,0.2842597475994373,181.71149962139916,180.85872037860085
2025-04-24 13:40:00+00:00,181.23,181.88,181.135,8948,181.28,582082,181.489399,AMZN,181.24259999999998,181.28411,hold,181.28411,0.2844248932403236,181.7107473398605,180.8574726601395
2025-04-24 13:45:00+00:00,181.53,182.22,181.13,11829,181.215,898608,181.801505,AMZN,181.26442,181.31178000000003,hold,181.31178000000003,0.2798157092765329,181.73150356391483,180.89205643608523
2025-04-24 13:50:00+00:00,181.6992,181.81,181.37,7362,181.5399,513866,181.566854,AMZN,181.45426,181.345235,hold,181.345235,0.2843279875426201,181.77172698131395,180.91874301868606
2025-04-24 13:55:00+00:00,182.505,182.55,181.35,9775,181.6707,729765,182.052717,AMZN,181.65026,181.405485,sell,181.405485,0.38432532035823613,181.98197298053736,180.82899701946263
2025-04-24 14:00:00+00:00,182.146,183.14,182.0701,14302,182.51,1080576,182.734311,AMZN,181.82204,181.46328499999998,sell,181.46328499999998,0.40492565695191296,182.07067348542785,180.85589651457212
2025-04-24 14:05:00+00:00,182.615,182.83,182.14,7607,182.18,472656,182.498155,AMZN,182.09904,181.53553499999998,sell,181.53553499999998,0.47302837711144036,182.24507756566715,180.82599243433282
2025-04-24 14:10:00+00:00,182.535,182.63,182.07,6358,182.615,371427,182.344786,AMZN,182.30004,181.606285,sell,181.606285,0.5118342024677985,182.3740363037017,180.83853369629833
2025-04-24 14:15:00+00:00,182.59,182.69,182.0223,7246,182.54,439813,182.390239,AMZN,182.4782,181.636285,sell,181.636285,0.5515513415764645,182.46361201236468,180.8089579876353
2025-04-24 14:20:00+00:00,182.685,183.0,182.51,6370,182.58,477806,182.749103,AMZN,182.51420000000002,181.684645,sell,181.684645,0.599401167372431,182.58374675105864,180.78554324894134
2025-04-24 14:25:00+00:00,183.725,183.73,182.6,9038,182.7,677429,183.231715,AMZN,182.83,181.80416,sell,181.80416,0.7462631026091687,182.92355465391375,180.68476534608624
2025-04-24 14:30:00+00:00,183.9101,184.0,183.4267,10290,183.72,877181,183.688832,AMZN,183.08902,181.924665,sell,181.924665,0.8775955376242405,183.24105830643637,180.60827169356364
2025-04-24 14:35:00+00:00,184.11,184.48,183.82,8581,183.925,775295,184.176473,AMZN,183.40402,182.055165,sell,182.055165,0.9970495507272285,183.55073932609082,180.55959067390916
2025-04-24 14:40:00+00:00,183.5,184.44,183.42,11711,184.115,944920,183.949795,AMZN,183.58602000000002,182.158165,hold,182.158165,1.0358060305487566,183.71187404582312,180.60445595417687
2025-04-24 14:45:00+00:00,184.11,184.11,183.43,6584,183.51,466997,183.729146,AMZN,183.87102,182.303665,sell,182.303665,1.0967215072661523,183.9487472608992,180.65858273910078
2025-04-24 14:50:00+00:00,184.28,184.45,183.84,6113,184.12,648854,184.15743,AMZN,183.98202,182.465165,sell,182.465165,1.1393844673770834,184.17424170106563,180.7560882989344
2025-04-24 14:55:00+00:00,184.21,184.52,184.16,5153,184.2802,434777,184.330011,AMZN,184.042,182.618165,hold,182.618165,1.1587732289275259,184.3563248433913,180.88000515660872
2025-04-24 15:00:00+00:00,184.525,184.54,184.11,5510,184.21,393874,184.307156,AMZN,184.125,182.77337,hold,182.77337,1.1972151220756047,184.5691926831134,180.9775473168866
2025-04-24 15:05:00+00:00,184.73,184.85,184.36,5615,184.54,441900,184.667076,AMZN,184.371,182.97237,hold,182.97237,1.1737369857359068,184.73297547860386,181.21176452139616
2025-04-24 15:10:00+00:00,184.765,184.99,184.54,5938,184.735,405273,184.747842,AMZN,184.502,183.13437,hold,183.13437,1.1869747951477352,184.9148321927216,181.35390780727838
2025-04-24 15:15:00+00:00,184.545,185.0,184.5,7045,184.75,560122,184.786578,AMZN,184.555,183.29726499999998,hold,183.29726499999998,1.1428507533795669,185.01154113006933,181.58298886993063
2025-04-24 15:20:00+00:00,184.52,184.775,184.31,6995,184.53,483560,184.539833,AMZN,184.61700000000002,183.46176499999999,hold,183.46176499999999,1.0636664580468589,185.05726468707027,181.8662653129297
2025-04-24 15:25:00+00:00,184.3832,184.73,184.265,5263,184.53,355662,184.535625,AMZN,184.58864,183.604425,hold,183.604425,0.9788992012380539,185.07277380185707,182.13607619814292
2025-04-24 15:30:00+00:00,184.3969,184.45,184.08,4239,184.38,280319,184.244668,AMZN,184.52202,183.73931,hold,183.73931,0.8837981532479717,185.06500722987195,182.41361277012803
2025-04-24 15:35:00+00:00,184.58,184.76,184.32,4022,184.385,276585,184.511735,AMZN,184.48502,183.84306,hold,183.84306,0.8525145958931517,185.12183189383973,182.5642881061603
2025-04-24 15:40:00+00:00,184.33,184.7143,184.27,3634,184.59,221051,184.458859,AMZN,184.44202,183.95226,hold,183.95226,0.7583724507823473,185.0898186761735,182.81470132382648
2025-04-24 15:45:00+00:00,184.61,184.6497,184.2,5316,184.34,322261,184.456237,AMZN,184.46002000000001,184.05201000000002,hold,184.05201000000002,0.702357048875891,185.10554557331386,182.9984744266862
2025-04-24 15:50:00+00:00,184.955,184.97,184.33,3991,184.605,254981,184.626609,AMZN,184.57438,184.17301,hold,184.17301,0.6322081043956773,185.12132215659352,183.2246978434065
2025-04-24 15:55:00+00:00,184.475,185.18,184.41,7130,184.96,549522,184.869309,AMZN,184.59,184.26726000000002,hold,184.26726000000002,0.5130748743967909,185.0368723115952,183.49764768840484
2025-04-24 16:00:00+00:00,184.756,184.92,184.36,3187,184.49,187965,184.642032,AMZN,184.6252,184.37081,hold,184.37081,0.3643695881070626,184.9173643821606,183.8242556178394
2025-04-24 16:05:00+00:00,184.1997,184.801,184.0548,3567,184.7432,251582,184.384796,AMZN,184.59914,184.394545,hold,184.394545,0.3343083834385801,184.89600757515785,183.89308242484213
2025-04-24 16:10:00+00:00,184.6499,184.79,184.17,3227,184.17,182513,184.532123,AMZN,184.60712,184.431535,hold,184.431535,0.31843646193543795,184.90918969290314,183.95388030709685
2025-04-24 16:15:00+00:00,184.9138,185.11,184.575,4299,184.65,302209,184.931166,AMZN,184.59888,184.47172500000002,hold,184.47172500000002,0.32634530287875374,184.96124295431815,183.9822070456819
2025-04-24 16:20:00+00:00,184.86,185.14,184.81,3590,184.92,273890,184.990239,AMZN,184.67588,184.539725,hold,184.539725,0.2446858219184153,184.90675373287763,184.17269626712238
2025-04-25 08:00:00+00:00,189.81,190.19,189.81,466,189.84,14013,190.012807,AMZN,,,hold,,,,
2025-04-25 08:05:00+00:00,189.91,189.96,189.51,203,189.71,7449,189.728236,AMZN,,,hold,,,,
2025-04-25 08:10:00+00:00,189.75,189.75,189.55,141,189.63,5760,189.611874,AMZN,,,hold,,,,
2025-04-25 08:15:00+00:00,189.97,190.0,189.9,63,190.0,2078,189.981481,AMZN,,,hold,,,,
2025-04-25 08:20:00+00:00,189.92,189.99,189.9,50,189.99,1761,189.962881,AMZN,189.872,,hold,,,,
2025-04-25 08:25:00+00:00,189.86,190.14,189.85,237,189.89,16207,190.015562,AMZN,189.882,,hold,,,,
2025-04-25 08:30:00+00:00,189.71,190.0,189.71,90,190.0,2525,189.903641,AMZN,189.842,,hold,,,,
2025-04-25 08:35:00+00:00,189.29,189.7,189.2,139,189.54,5375,189.492761,AMZN,189.75,,hold,,,,
2025-04-25 08:40:00+00:00,189.46,189.46,189.44,42,189.45,1472,189.45,AMZN,189.648,,hold,,,,
2025-04-25 08:45:00+00:00,189.38,189.5,189.36,100,189.46,6407,189.444775,AMZN,189.54000000000002,,hold,,,,
2025-04-25 08:50:00+00:00,189.93,189.93,189.43,93,189.43,3864,189.766667,AMZN,189.554,,hold,,,,
2025-04-25 08:55:00+00:00,189.5,189.64,189.5,40,189.64,2705,189.525428,AMZN,189.512,,hold,,,,
2025-04-25 09:00:00+00:00,189.15,189.55,189.08,162,189.55,5965,189.29357,AMZN,189.48399999999998,,hold,,,,
2025-04-25 09:05:00+00:00,189.21,189.25,189.05,101,189.15,8460,189.087515,AMZN,189.43400000000003,,hold,,,,
2025-04-25 09:10:00+00:00,189.26,189.3,188.78,366,189.1,17811,188.992709,AMZN,189.41,,hold,,,,
2025-04-25 09:15:00+00:00,189.14,189.14,188.71,255,188.77,17244,188.84865,AMZN,189.252,,hold,,,,
2025-04-25 09:20:00+00:00,189.29,189.48,189.14,113,189.14,4570,189.288513,AMZN,189.20999999999998,,hold,,,,
2025-04-25 09:25:00+00:00,189.52,189.52,189.37,49,189.37,1634,189.478901,AMZN,189.28400000000002,,hold,,,,
2025-04-25 09:30:00+00:00,189.59,189.59,189.44,45,189.44,2652,189.568792,AMZN,189.35999999999999,,hold,,,,
2025-04-25 09:35:00+00:00,189.53,189.56,189.5,51,189.5,1823,189.534811,AMZN,189.414,189.559,hold,189.559,0.2828780656042517,189.9833170984064,189.1346829015936
2025-04-25 09:40:00+00:00,189.21,189.48,189.15,103,189.48,3279,189.280214,AMZN,189.428,189.529,hold,189.529,0.2866485102369372,189.9589727653554,189.09902723464458
2025-04-25 09:45:00+00:00,189.3,189.3,189.3,16,189.3,370,189.3,AMZN,189.43,189.4985,hold,189.4985,0.27623931272492597,189.9128589690874,189.0841410309126
2025-04-25 09:50:00+00:00,189.91,189.91,189.88,30,189.88,1094,189.897305,AMZN,189.508,189.50650000000002,hold,189.50650000000002,0.2860488548629829,189.93557328229448,189.07742671770555
2025-04-25 10:00:00+00:00,189.57,189.59,189.56,45,189.59,2043,189.569147,AMZN,189.504,189.4865,hold,189.4865,0.26515685526634813,189.88423528289954,189.08876471710047
2025-04-25 10:05:00+00:00,189.27,189.38,189.27,53,189.38,3088,189.305201,AMZN,189.45200000000003,189.454,hold,189.454,0.24854100582991964,189.8268115087449,189.08118849125512
2025-04-25 10:10:00+00:00,189.42,189.42,189.26,83,189.26,2753,189.333493,AMZN,189.494,189.43200000000002,hold,189.43200000000002,0.22945243745192728,189.7761786561779,189.08782134382213
2025-04-25 10:15:00+00:00,188.6,189.41,188.5,315,189.26,11085,188.91442,AMZN,189.35399999999998,189.37650000000002,buy,189.37650000000002,0.28595684252954867,189.80543526379435,188.9475647362057
2025-04-25 10:20:00+00:00,188.7,188.94,188.0,355,188.49,19007,188.35926,AMZN,189.112,189.347,buy,189.347,0.32333948266895124,189.83200922400343,188.8619907759966
2025-04-25 10:25:00+00:00,188.4,188.64,188.4,138,188.55,5951,188.571974,AMZN,188.87800000000001,189.294,buy,189.294,0.3848636122056581,189.8712954183085,188.71670458169152
2025-04-25 10:30:00+00:00,187.55,188.4,187.46,391,188.4,26428,187.973348,AMZN,188.534,189.20250000000001,buy,189.20250000000001,0.5468077214254607,190.02271158213821,188.38228841786182
2025-04-25 10:35:00+00:00,187.75,187.8,187.21,261,187.8,15174,187.603016,AMZN,188.2,189.0935,buy,189.0935,0.608010344441059,190.0055155166616,188.1814844833384
2025-04-25 10:40:00+00:00,188.0,188.0,187.54,230,187.69,6707,187.803652,AMZN,188.07999999999998,189.0185,buy,189.0185,0.6465232930227749,189.98828493953414,188.04871506046584
2025-04-25 10:45:00+00:00,187.13,187.89,187.13,313,187.85,14058,187.497721,AMZN,187.76600000000002,188.91750000000002,buy,188.91750000000002,0.7707472450741721,190.07362086761128,187.76137913238875
2025-04-25 10:50:00+00:00,187.67,187.89,187.63,239,187.7,11622,187.698553,AMZN,187.62,188.8405,hold,188.8405,0.8156074584723572,190.06391118770853,187.61708881229146
2025-04-25 10:55:00+00:00,187.4,187.83,187.4,239,187.67,9138,187.618241,AMZN,187.59,188.7475,buy,188.7475,0.8695181666332255,190.05177724994985,187.44322275005015
2025-04-25 11:00:00+00:00,187.47,187.94,187.29,389,187.67,13732,187.596101,AMZN,187.534,188.66400000000002,hold,188.66400000000002,0.9091256644073744,190.0276884966111,187.30031150338894
2025-04-25 11:05:00+00:00,187.62,187.81,187.47,292,187.49,15239,187.64517,AMZN,187.458,188.5805,hold,188.5805,0.9251541834515116,189.96823127517726,187.19276872482274
2025-04-25 11:10:00+00:00,188.01,188.2,187.79,379,187.79,11322,188.061901,AMZN,187.634,188.505,hold,188.505,0.9058610326789939,189.8637915490185,187.1462084509815
2025-04-25 11:15:00+00:00,187.8,188.29,187.8,218,188.0,10004,188.101989,AMZN,187.66000000000003,188.4155,hold,188.4155,0.8811086019447254,189.7371629029171,187.0938370970829
2025-04-25 11:20:00+00:00,187.58,187.71,187.41,214,187.61,11861,187.597147,AMZN,187.696,188.318,hold,188.318,0.858901379057749,189.60635206858663,187.0296479314134
2025-04-25 11:25:00+00:00,187.55,187.55,187.13,267,187.47,13307,187.375919,AMZN,187.71200000000002,188.235,hold,188.235,0.8483079133129688,189.50746186996946,186.96253813003057
2025-04-25 11:30:00+00:00,187.1,187.48,187.0,238,187.45,8947,187.185187,AMZN,187.608,188.125,hold,188.125,0.8455736140881112,189.39336042113217,186.85663957886783
2025-04-25 11:35:00+00:00,187.44,187.45,187.25,117,187.35,5243,187.361901,AMZN,187.494,188.00150000000002,hold,188.00150000000002,0.7456136646025359,189.11992049690383,186.8830795030962
2025-04-25 11:40:00+00:00,187.07,187.44,187.07,178,187.36,6849,187.325714,AMZN,187.348,187.8765,hold,187.8765,0.6750382055463813,188.88905730831956,186.86394269168042
2025-04-25 11:45:00+00:00,187.05,187.14,186.71,285,187.06,15633,186.936012,AMZN,187.24200000000002,187.7655,hold,187.7655,0.6135614326038169,188.68584214890572,186.84515785109429
2025-04-25 11:50:00+00:00,186.97,187.06,186.9,116,187.0,4786,187.004711,AMZN,187.126,187.64299999999997,hold,187.64299999999997,0.49989577861148415,188.3928436679172,186.89315633208275
2025-04-25 11:55:00+00:00,187.3,187.41,187.07,147,187.07,7826,187.351396,AMZN,187.166,187.578,hold,187.578,0.45104090140112124,188.2545613521017,186.90143864789832
2025-04-25 12:00:00+00:00,187.01,190.69,186.5,3470,187.99,160170,187.990181,AMZN,187.08,187.4935,hold,187.4935,0.38294255443851166,188.0679138316578,186.91908616834223
2025-04-25 12:05:00+00:00,187.34,187.34,187.0,243,187.0055,10568,187.150113,AMZN,187.134,187.4405,hold,187.4405,0.3188709522838604,187.91880642842577,186.9621935715742
2025-04-25 12:10:00+00:00,187.6,187.6328,187.08,232,187.3,8338,187.377463,AMZN,187.244,187.44299999999998,hold,187.44299999999998,0.3199687484737994,187.92295312271068,186.9630468772893
2025-04-25 12:15:00+00:00,187.9376,187.94,187.5,338,187.6295,20181,187.589321,AMZN,187.43752,187.45238,hold,187.45238,0.33196706177744884,187.95033059266618,186.95442940733383
2025-04-25 12:20:00+00:00,187.52,188.0985,187.05,479,187.8,21091,187.702035,AMZN,187.48152,187.42838,hold,187.42838,0.3066804673475662,187.88840070102134,186.96835929897867
2025-04-25 12:25:00+00:00,187.0,187.48,187.0,251,187.48,10764,187.178671,AMZN,187.47952,187.42188000000002,hold,187.42188000000002,0.31461246604253174,187.8937986990638,186.94996130093622
2025-04-25 12:30:00+00:00,187.25,187.65,187.15,233,187.2,6821,187.39509,AMZN,187.46152,187.40088,hold,187.40088,0.3111775827399676,187.86764637410994,186.93411362589006
2025-04-25 12:35:00+00:00,187.4,187.4,187.11,289,187.31,12698,187.237286,AMZN,187.42152000000002,187.40088,hold,187.40088,0.3111775827399676,187.86764637410994,186.93411362589006
2025-04-25 12:40:00+00:00,187.4,187.5,187.3256,171,187.4,7414,187.476405,AMZN,187.31400000000002,187.39738,hold,187.39738,0.3107526069669111,187.86350891045038,186.93125108954962
2025-04-25 12:45:00+00:00,187.2507,187.488,187.0823,230,187.488,9401,187.279239,AMZN,187.26014,187.378915,hold,187.378915,0.30778604201260285,187.8405940630189,186.91723593698111
2025-04-25 12:50:00+00:00,186.82,187.24,186.82,265,187.24,13106,187.154925,AMZN,187.22413999999998,187.319415,buy,187.319415,0.29408425265182236,187.76054137897773,186.87828862102225
2025-04-25 12:55:00+00:00,186.79,187.05,186.5,227,187.02,10925,186.904247,AMZN,187.13214,187.268915,buy,187.268915,0.2939332815003538,187.70981492225053,186.82801507774946
2025-04-25 13:00:00+00:00,186.76,186.9756,186.31,606,186.66,29789,186.528933,AMZN,187.00413999999998,187.227915,buy,187.227915,0.30522979311519166,187.68575968967278,186.7700703103272
2025-04-25 13:05:00+00:00,187.23,187.37,187.0,381,187.0,13974,187.106115,AMZN,186.97014,187.211915,hold,187.211915,0.2956958702075033,187.65545880531127,186.76837119468874
2025-04-25 13:10:00+00:00,187.42,187.42,187.1,492,187.1,21466,187.284433,AMZN,187.00399999999996,187.227915,hold,187.227915,0.2979702656922696,187.6748703985384,186.7809596014616
2025-04-25 13:15:00+00:00,187.32,187.42,187.0999,364,187.42,16906,187.276327,AMZN,187.10399999999998,187.221915,hold,187.221915,0.2946647430821481,187.66391211462323,186.77991788537676
