timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 10:30:00+00:00,117.79,117.79,117.64,18,117.64,856,117.727422,BABA,117.596,117.1625,sell,117.1625,0.2981323443318994,117.60969851649784,116.71530148350215
2025-04-24 10:35:00+00:00,117.75,117.82,117.75,36,117.8,5402,117.800444,BABA,117.63199999999999,117.2115,sell,117.2115,0.3105051063229412,117.67725765948441,116.74574234051559
2025-04-24 10:40:00+00:00,117.74,117.74,117.65,43,117.72,2588,117.717059,BABA,117.654,117.25349999999999,sell,117.25349999999999,0.3227231989768967,117.73758479846533,116.76941520153464
2025-04-24 10:50:00+00:00,117.79,117.85,117.77,9,117.77,537,117.802262,BABA,117.71200000000002,117.298,hold,117.298,0.33262275138184216,117.79693412707276,116.79906587292724
2025-04-24 10:55:00+00:00,117.86,117.9,117.8,49,117.89,3735,117.842515,BABA,117.78600000000002,117.35049999999998,sell,117.35049999999998,0.33440402603969926,117.85210603905954,116.84889396094043
2025-04-24 11:00:00+00:00,117.83,117.87,117.83,25,117.86,2014,117.847257,BABA,117.79400000000001,117.39349999999999,hold,117.39349999999999,0.33817272136241433,117.9007590820436,116.88624091795637
2025-04-24 11:05:00+00:00,117.82,117.84,117.74,24,117.74,2546,117.808241,BABA,117.80799999999999,117.43699999999998,hold,117.43699999999998,0.3340516821028783,117.9380775231543,116.93592247684566
2025-04-24 11:10:00+00:00,117.93,117.93,117.89,28,117.89,1773,117.905175,BABA,117.846,117.484,hold,117.484,0.333977622950322,117.98496643442547,116.98303356557452
2025-04-24 11:15:00+00:00,117.86,117.9,117.86,6,117.89,871,117.88875,BABA,117.85999999999999,117.52749999999999,hold,117.52749999999999,0.32271667547795363,118.01157501321691,117.04342498678307
2025-04-24 11:20:00+00:00,117.95,117.95,117.82,48,117.83,3336,117.843225,BABA,117.878,117.5785,hold,117.5785,0.3033371409052822,118.03350571135793,117.12349428864208
2025-04-24 11:25:00+00:00,117.98,117.98,117.87,25,117.91,2080,117.927063,BABA,117.90799999999999,117.62750000000001,hold,117.62750000000001,0.28347236011174604,118.05270854016763,117.2022914598324
2025-04-24 11:30:00+00:00,117.89,118.0,117.89,63,117.92,3807,117.962261,BABA,117.922,117.667,hold,117.667,0.2601841453156504,118.05727621797348,117.27672378202652
2025-04-24 11:35:00+00:00,118.2,118.21,117.97,102,117.97,9177,118.023963,BABA,117.976,117.7145,sell,117.7145,0.26668481297897584,118.11452721946847,117.31447278053153
2025-04-24 11:40:00+00:00,118.07,118.19,118.05,14,118.12,1659,118.086262,BABA,118.018,117.7595,hold,117.7595,0.2450236293652344,118.12703544404785,117.39196455595216
2025-04-24 11:45:00+00:00,118.0,118.03,118.0,36,118.02,2212,118.016025,BABA,118.02799999999999,117.80050000000001,hold,117.80050000000001,0.208893702507542,118.11384055376132,117.4871594462387
2025-04-24 11:50:00+00:00,117.84,117.97,117.84,22,117.97,1324,117.879,BABA,118.0,117.82449999999999,hold,117.82449999999999,0.181382846052334,118.09657426907849,117.55242573092148
2025-04-24 11:55:00+00:00,117.93,117.93,117.93,3,117.93,170,117.93,BABA,118.008,117.8425,hold,117.8425,0.1724399208876175,118.10115988133143,117.58384011866858
2025-04-24 12:00:00+00:00,118.49,118.6,116.34,1008,117.74,89929,117.346229,BABA,118.06599999999999,117.88550000000001,sell,117.88550000000001,0.217896039914591,118.2123440598719,117.55865594012812
2025-04-24 12:05:00+00:00,118.5,118.97,118.35,73,118.47,20653,118.865859,BABA,118.152,117.9355,sell,117.9355,0.23853665722910627,118.29330498584366,117.57769501415635
2025-04-24 12:10:00+00:00,118.4,118.44,118.4,13,118.44,571,118.413029,BABA,118.23200000000001,117.981,sell,117.981,0.2358612437763289,118.33479186566449,117.6272081343355
2025-04-24 12:15:00+00:00,118.88,118.88,118.43,110,118.48,7567,118.538085,BABA,118.44000000000001,118.0355,sell,118.0355,0.30515699152011544,118.49323548728017,117.57776451271982
2025-04-24 12:20:00+00:00,118.57,118.97,118.5002,93,118.8,7167,118.790062,BABA,118.56800000000001,118.07650000000001,sell,118.07650000000001,0.3195272000610723,118.55579080009161,117.5972091999084
2025-04-24 12:25:00+00:00,118.44,118.51,118.35,19,118.35,977,118.42,BABA,118.55799999999999,118.1115,hold,118.1115,0.3190656589743886,118.59009848846159,117.63290151153842
2025-04-24 12:30:00+00:00,118.69,118.95,118.51,42,118.54,4369,118.616081,BABA,118.596,118.15649999999998,sell,118.15649999999998,0.3344323548939549,118.65814853234092,117.65485146765904
2025-04-24 12:35:00+00:00,118.8,118.95,118.54,98,118.6999,7838,118.696633,BABA,118.676,118.2035,sell,118.2035,0.35593132099194613,118.73739698148792,117.66960301851209
2025-04-24 12:40:00+00:00,118.71,118.95,118.71,48,118.87,3030,118.867593,BABA,118.64200000000001,118.24750000000002,hold,118.24750000000002,0.3616755597579519,118.79001333963694,117.70498666036309
2025-04-24 12:45:00+00:00,118.82,118.89,118.56,98,118.67,9955,118.76167,BABA,118.69200000000001,118.29749999999999,hold,118.29749999999999,0.3685230122071412,118.8502845183107,117.74471548168927
2025-04-24 12:50:00+00:00,118.82,118.89,118.7,71,118.85,7252,118.796302,BABA,118.768,118.34200000000001,hold,118.34200000000001,0.37548004362123,118.90522006543186,117.77877993456816
2025-04-24 12:55:00+00:00,118.65,118.89,118.65,63,118.81,3890,118.777418,BABA,118.75999999999999,118.3815,hold,118.3815,0.3634668594172524,118.92670028912588,117.83629971087413
2025-04-24 13:00:00+00:00,118.48,118.7,118.46,122,118.56,22256,118.636553,BABA,118.696,118.40799999999999,hold,118.40799999999999,0.3493994848306195,118.93209922724591,117.88390077275406
2025-04-24 13:05:00+00:00,118.51,118.55,118.34,45,118.34,3312,118.473159,BABA,118.65599999999999,118.4345,hold,118.4345,0.3350329913054216,118.93704948695813,117.93195051304187
2025-04-24 13:10:00+00:00,118.28,118.51,118.28,67,118.51,20909,118.441675,BABA,118.548,118.454,hold,118.454,0.3122482143556961,118.92237232153354,117.98562767846644
2025-04-24 13:15:00+00:00,118.24,118.34,118.1657,32,118.1657,5629,118.281661,BABA,118.43200000000002,118.45599999999999,hold,118.45599999999999,0.3106597394000553,118.92198960910007,117.99001039089991
2025-04-24 13:20:00+00:00,118.49,118.6,118.34,74,118.34,4580,118.453536,BABA,118.4,118.477,hold,118.477,0.29709293247435975,118.92263939871154,118.03136060128847
2025-04-24 13:25:00+00:00,117.74,118.5988,117.74,191,118.47,24227,118.058898,BABA,118.252,118.46399999999998,buy,118.46399999999998,0.3235721671719007,118.94935825075784,117.97864174924213
2025-04-24 13:30:00+00:00,118.44,118.6933,117.58,4222,117.935,422964,118.000492,BABA,118.23799999999999,118.49399999999999,hold,118.49399999999999,0.28859733375852675,118.92689600063778,118.06110399936219
2025-04-24 13:35:00+00:00,118.3003,118.49,117.88,2584,118.41,189777,118.177714,BABA,118.24206,118.51251499999998,hold,118.51251499999998,0.2610754665546747,118.90412819983199,118.12090180016797
2025-04-24 13:40:00+00:00,118.3604,118.69,118.26,2571,118.31,220465,118.408522,BABA,118.26614,118.506035,hold,118.506035,0.26326290896505194,118.90092936344757,118.11114063655242
2025-04-24 13:45:00+00:00,117.92,118.46,117.89,2420,118.33,205013,118.260383,BABA,118.15213999999999,118.477035,buy,118.477035,0.2941017032734101,118.91818755491012,118.03588244508988
2025-04-24 13:50:00+00:00,118.32,118.35,117.9,1881,117.925,123287,118.13355,BABA,118.26813999999999,118.47303500000001,hold,118.47303500000001,0.29574402387503096,118.91665103581256,118.02941896418746
2025-04-24 13:55:00+00:00,118.24,118.3299,118.11,1381,118.29,71863,118.233653,BABA,118.22814000000001,118.44103499999999,hold,118.44103499999999,0.28377444949133745,118.86669667423699,118.01537332576298
2025-04-24 14:00:00+00:00,118.61,118.8,118.17,2679,118.25,174636,118.552961,BABA,118.29008000000002,118.44303499999998,hold,118.44303499999998,0.28487005583322983,118.87034008374982,118.01572991625014
2025-04-24 14:05:00+00:00,119.0731,119.1,118.51,2435,118.61,168872,118.858328,BABA,118.43262,118.47469000000001,sell,118.47469000000001,0.3177884051077901,118.9513726076617,117.99800739233832
2025-04-24 14:10:00+00:00,118.795,119.09,118.61,2218,119.08,174697,118.812806,BABA,118.60762,118.47994000000001,hold,118.47994000000001,0.3223669687269711,118.96349045309047,117.99638954690955
2025-04-24 14:15:00+00:00,118.665,118.83,118.38,1613,118.7992,101700,118.616924,BABA,118.67662,118.47319,hold,118.47319,0.3166756881631187,118.94820353224468,117.99817646775533
2025-04-24 14:20:00+00:00,118.685,118.765,118.635,1398,118.665,97916,118.704596,BABA,118.76561999999998,118.47193999999999,hold,118.47193999999999,0.3157396985858109,118.9455495478787,117.99833045212128
2025-04-24 14:25:00+00:00,118.61,118.73,118.52,1288,118.68,74423,118.630563,BABA,118.76562000000001,118.46144000000001,hold,118.46144000000001,0.3069244196350667,118.92182662945261,118.00105337054741
2025-04-24 14:30:00+00:00,118.9151,118.93,118.56,1638,118.63,121872,118.7712,BABA,118.73402000000002,118.466195,hold,118.466195,0.31343926713816783,118.93635390070725,117.99603609929275
2025-04-24 14:35:00+00:00,119.085,119.1,118.85,1572,118.93,138831,118.961379,BABA,118.79202000000001,118.487945,sell,118.487945,0.340766427916009,118.99909464187401,117.97679535812598
2025-04-24 14:40:00+00:00,118.76,119.2,118.31,4613,119.07,363553,118.716223,BABA,118.81102000000001,118.501945,hold,118.501945,0.34613233014785416,119.02114349522179,117.98274650477822
2025-04-24 14:45:00+00:00,118.47,118.7725,118.18,1876,118.7725,160977,118.379883,BABA,118.76802,118.499945,hold,118.499945,0.34619889396719566,119.0192433409508,117.9806466590492
2025-04-24 14:50:00+00:00,118.49,118.55,118.285,1158,118.475,81681,118.442915,BABA,118.74402,118.510445,hold,118.510445,0.34234008248939474,119.0239551237341,117.99693487626591
2025-04-24 14:55:00+00:00,118.54,118.69,118.36,1227,118.49,81247,118.532905,BABA,118.66900000000001,118.52544500000002,hold,118.52544500000002,0.33638722279211397,119.0300258341882,118.02086416581184
2025-04-24 15:00:00+00:00,118.42,118.575,118.24,1360,118.55,91890,118.427866,BABA,118.53599999999999,118.521945,hold,118.521945,0.3371387508756627,119.0276531263135,118.01623687368651
2025-04-24 15:05:00+00:00,118.45,118.499,118.33,946,118.4154,74754,118.399231,BABA,118.474,118.557445,hold,118.557445,0.283597315470366,118.98284097320555,118.13204902679445
2025-04-24 15:10:00+00:00,118.61,118.67,118.42,1031,118.46,78368,118.549,BABA,118.502,118.56594500000001,hold,118.56594500000001,0.2824372319181315,118.98960084787721,118.14228915212281
2025-04-24 15:15:00+00:00,118.58,118.855,118.57,1399,118.63,103095,118.718637,BABA,118.52000000000001,118.57993000000002,hold,118.57993000000002,0.27542920400884024,118.99307380601329,118.16678619398675
2025-04-24 15:20:00+00:00,118.28,118.66,118.2737,1330,118.58,137701,118.525868,BABA,118.468,118.57591,hold,118.57591,0.2793606476824806,118.9949509715237,118.15686902847628
2025-04-24 15:25:00+00:00,118.13,118.42,118.07,1622,118.295,129021,118.24645,BABA,118.41000000000001,118.58641,buy,118.58641,0.2564143293883553,118.97103149408254,118.20178850591746
2025-04-24 15:30:00+00:00,118.08,118.28,118.03,1279,118.13,152882,118.132353,BABA,118.33599999999998,118.57440999999999,buy,118.57440999999999,0.2745153296455732,118.98618299446835,118.16263700553162
2025-04-24 15:35:00+00:00,118.06,118.165,117.985,1143,118.105,88358,118.054172,BABA,118.226,118.56541,buy,118.56541,0.2886431285932551,118.99837469288988,118.13244530711012
2025-04-24 15:40:00+00:00,118.1144,118.2,118.02,838,118.06,57745,118.109404,BABA,118.13288,118.54063000000001,hold,118.54063000000001,0.3054007756856029,118.99873116352842,118.0825288364716
2025-04-24 15:45:00+00:00,117.96,118.14,117.8603,1490,118.1,119456,117.979124,BABA,118.06888,118.48497499999999,buy,118.48497499999999,0.30468105476297636,118.94199658214445,118.02795341785553
2025-04-24 15:50:00+00:00,118.14,118.17,117.9101,1069,117.95,89699,118.046976,BABA,118.07088000000002,118.452225,hold,118.452225,0.30480549082447045,118.90943323623671,117.99501676376329
2025-04-24 15:55:00+00:00,118.08,118.26,118.02,895,118.15,62038,118.108375,BABA,118.07087999999999,118.422975,hold,118.422975,0.3113120246801168,118.88994303702017,117.95600696297981
2025-04-24 16:00:00+00:00,118.25,118.38,118.13,812,118.13,61741,118.269015,BABA,118.10888,118.401225,hold,118.401225,0.30721074178539143,118.86204111267809,117.94040888732191
2025-04-24 16:05:00+00:00,118.17,118.27,118.11,651,118.2545,41310,118.194341,BABA,118.12,118.37922499999999,hold,118.37922499999999,0.3072277020728502,118.84006655310927,117.91838344689072
2025-04-24 16:10:00+00:00,118.52,118.5351,118.16,797,118.17,61254,118.384403,BABA,118.232,118.35947000000002,hold,118.35947000000002,0.28267879688869446,118.78348819533306,117.93545180466697
2025-04-24 16:15:00+00:00,118.62,118.655,118.45,724,118.52,62662,118.591967,BABA,118.328,118.33622,hold,118.33622,0.2349590772877614,118.68865861593164,117.98378138406835
2025-04-24 16:20:00+00:00,118.4256,118.6499,118.38,796,118.6499,56818,118.551368,BABA,118.39712,118.31949999999999,hold,118.31949999999999,0.2141958916504176,118.64079383747561,117.99820616252437
2025-04-24 16:25:00+00:00,118.97,119.16,118.42,2525,118.42,197568,118.8618,BABA,118.54112,118.3445,sell,118.3445,0.25748967480560125,118.7307345122084,117.95826548779159
2025-04-24 16:30:00+00:00,118.88,119.275,118.8001,2199,118.97,221450,119.034371,BABA,118.68312,118.36399999999999,sell,118.36399999999999,0.28262889188161405,118.78794333782241,117.94005666217757
2025-04-24 16:35:00+00:00,118.97,119.28,118.85,1703,118.875,157687,119.071986,BABA,118.77312000000002,118.38550000000001,sell,118.38550000000001,0.3115933348383761,118.85289000225757,117.91810999774245
2025-04-25 08:00:00+00:00,118.86,119.0,118.5,189,119.0,10650,118.772325,BABA,,,hold,,,,
2025-04-25 08:05:00+00:00,118.9,118.91,118.79,28,118.79,2547,118.841714,BABA,,,hold,,,,
2025-04-25 08:10:00+00:00,119.07,119.08,118.97,67,119.05,3293,119.023347,BABA,,,hold,,,,
2025-04-25 08:15:00+00:00,119.13,119.18,119.09,58,119.09,3813,119.139614,BABA,,,hold,,,,
2025-04-25 08:20:00+00:00,119.01,119.07,119.01,24,119.07,1382,119.016985,BABA,118.994,,hold,,,,
2025-04-25 08:25:00+00:00,119.08,119.08,119.02,21,119.02,965,119.055938,BABA,119.03799999999998,,hold,,,,
2025-04-25 08:30:00+00:00,118.85,119.03,118.85,59,119.03,3987,118.949107,BABA,119.02799999999999,,hold,,,,
2025-04-25 08:35:00+00:00,118.93,118.93,118.85,54,118.86,2611,118.871898,BABA,119.0,,hold,,,,
2025-04-25 08:40:00+00:00,118.95,118.95,118.88,21,118.9,2103,118.926919,BABA,118.96400000000001,,hold,,,,
2025-04-25 08:45:00+00:00,118.91,118.94,118.88,18,118.94,955,118.903247,BABA,118.944,,hold,,,,
2025-04-25 08:50:00+00:00,119.11,119.11,119.01,24,119.01,1326,119.022333,BABA,118.95,,hold,,,,
2025-04-25 08:55:00+00:00,118.95,119.17,118.95,26,119.17,2510,119.02283,BABA,118.97,,hold,,,,
2025-04-25 09:00:00+00:00,118.71,118.87,118.71,42,118.86,3968,118.767057,BABA,118.926,,hold,,,,
2025-04-25 09:05:00+00:00,118.7,118.79,118.7,21,118.79,2166,118.720509,BABA,118.876,,hold,,,,
2025-04-25 09:10:00+00:00,118.66,118.71,118.64,24,118.71,1555,118.668011,BABA,118.826,,hold,,,,
2025-04-25 09:15:00+00:00,118.66,118.78,118.62,42,118.67,3260,118.713781,BABA,118.73599999999999,,hold,,,,
2025-04-25 09:20:00+00:00,118.78,118.78,118.6,34,118.66,3052,118.658759,BABA,118.702,,hold,,,,
2025-04-25 09:25:00+00:00,118.85,118.86,118.77,21,118.77,1311,118.822449,BABA,118.72999999999999,,hold,,,,
2025-04-25 09:30:00+00:00,118.77,118.83,118.75,11,118.77,1018,118.781014,BABA,118.74399999999999,,hold,,,,
2025-04-25 09:35:00+00:00,118.81,118.83,118.77,8,118.77,690,118.797742,BABA,118.774,118.8845,hold,118.8845,0.14669965737412125,119.10454948606119,118.66445051393882
2025-04-25 09:40:00+00:00,118.72,118.77,118.7,12,118.77,784,118.742,BABA,118.78600000000002,118.87749999999998,hold,118.87749999999998,0.15120132970732608,119.10430199456097,118.650698005439
2025-04-25 09:50:00+00:00,118.91,118.91,118.74,29,118.74,2670,118.795635,BABA,118.81199999999998,118.878,hold,118.878,0.15129615433245427,119.10494423149868,118.65105576850132
2025-04-25 09:55:00+00:00,118.9,118.9,118.9,2,118.9,209,118.9,BABA,118.822,118.86949999999999,hold,118.86949999999999,0.14456741279453594,119.08635111919179,118.65264888080819
2025-04-25 10:00:00+00:00,118.9,118.91,118.77,20,118.79,2804,118.877679,BABA,118.848,118.85799999999999,hold,118.85799999999999,0.13129316332864702,119.05493974499296,118.66106025500702
2025-04-25 10:05:00+00:00,118.88,118.88,118.88,1,118.88,100,118.88,BABA,118.862,118.85150000000002,hold,118.85150000000002,0.12650254834129931,119.04125382251196,118.66174617748807
2025-04-25 10:10:00+00:00,118.67,118.72,118.63,21,118.72,1259,118.698948,BABA,118.852,118.83099999999999,hold,118.83099999999999,0.12060810830733779,119.011912162461,118.65008783753898
2025-04-25 10:15:00+00:00,118.79,118.79,118.68,11,118.68,739,118.753043,BABA,118.828,118.828,hold,118.828,0.12085659183294269,119.00928488774942,118.64671511225059
2025-04-25 10:20:00+00:00,118.57,118.74,118.51,48,118.71,3989,118.576349,BABA,118.76200000000001,118.81000000000002,buy,118.81000000000002,0.13122900834640136,119.00684351251962,118.61315648748041
2025-04-25 10:25:00+00:00,118.55,118.6,118.55,15,118.6,728,118.58,BABA,118.69200000000001,118.78999999999999,buy,118.78999999999999,0.13901912022982585,118.99852868034473,118.58147131965525
2025-04-25 10:30:00+00:00,118.34,118.52,118.26,80,118.52,9144,118.37114,BABA,118.58399999999999,118.7615,buy,118.7615,0.16843786922623635,119.01415680383936,118.50884319616064
2025-04-25 10:35:00+00:00,118.38,118.41,118.29,44,118.41,2682,118.334168,BABA,118.526,118.725,buy,118.725,0.16803821620471968,118.97705732430707,118.47294267569292
2025-04-25 10:40:00+00:00,118.33,118.39,118.28,59,118.3,4893,118.310813,BABA,118.434,118.694,buy,118.694,0.18103212858205084,118.96554819287307,118.42245180712693
2025-04-25 10:45:00+00:00,118.21,118.32,118.21,49,118.26,4648,118.256433,BABA,118.362,118.66900000000001,buy,118.66900000000001,0.2107854983526868,118.98517824752903,118.35282175247099
2025-04-25 10:50:00+00:00,118.4,118.4,118.32,28,118.32,1472,118.357278,BABA,118.332,118.654,hold,118.654,0.2189784896910407,118.98246773453656,118.32553226546344
2025-04-25 10:55:00+00:00,118.25,118.3,118.2,54,118.3,5621,118.244195,BABA,118.314,118.63349999999998,buy,118.63349999999998,0.23684938585300988,118.9887740787795,118.27822592122047
2025-04-25 11:00:00+00:00,118.12,118.48,118.09,178,118.36,10988,118.291083,BABA,118.26199999999999,118.60650000000001,buy,118.60650000000001,0.2630044026047359,119.00100660390711,118.21199339609291
2025-04-25 11:05:00+00:00,118.25,118.28,118.1,34,118.1,1626,118.201818,BABA,118.24600000000001,118.58000000000001,hold,118.58000000000001,0.27117677279823005,118.98676515919736,118.17323484080266
2025-04-25 11:10:00+00:00,118.25,118.31,118.22,58,118.22,3969,118.276642,BABA,118.25399999999999,118.55,hold,118.55,0.2729179556685756,118.95937693350287,118.14062306649713
2025-04-25 11:15:00+00:00,118.15,118.15,118.15,10,118.15,746,118.15,BABA,118.204,118.519,hold,118.519,0.281684780897853,118.94152717134679,118.09647282865322
2025-04-25 11:20:00+00:00,118.18,118.21,118.15,26,118.15,1089,118.18194,BABA,118.19000000000001,118.4875,hold,118.4875,0.28265424294113856,118.9114813644117,118.0635186355883
2025-04-25 11:25:00+00:00,118.41,118.41,118.31,55,118.31,3508,118.338395,BABA,118.248,118.47200000000001,hold,118.47200000000001,0.27768971703569517,118.88853457555355,118.05546542444647
2025-04-25 11:30:00+00:00,117.94,118.45,117.86,212,118.45,14307,118.102006,BABA,118.186,118.42349999999999,buy,118.42349999999999,0.2818412206974073,118.8462618310461,118.00073816895387
2025-04-25 11:35:00+00:00,118.12,118.14,117.97,83,117.98,5904,118.021387,BABA,118.16000000000001,118.3845,hold,118.3845,0.2659535970605872,118.78343039559088,117.98556960440912
2025-04-25 11:40:00+00:00,118.14,118.16,118.07,12,118.1,592,118.115556,BABA,118.15799999999999,118.34650000000002,hold,118.34650000000002,0.24160156412875813,118.70890234619316,117.98409765380688
2025-04-25 11:45:00+00:00,117.99,118.03,117.93,49,118.03,3060,117.996098,BABA,118.12,118.30199999999999,hold,118.30199999999999,0.2190794136236213,118.63061912043543,117.97338087956456
2025-04-25 11:50:00+00:00,117.95,118.04,117.95,49,118.0,2970,117.996981,BABA,118.02799999999999,118.26599999999999,hold,118.26599999999999,0.2145349928516963,118.58780248927754,117.94419751072245
2025-04-25 11:55:00+00:00,117.9,118.04,117.9,79,118.04,8959,117.924068,BABA,118.02000000000001,118.22149999999999,buy,118.22149999999999,0.19115369952497324,118.50823054928745,117.93476945071254
2025-04-25 12:00:00+00:00,117.59,121.4,117.5,1901,118.23,217822,119.29663,BABA,117.91399999999999,118.17249999999999,buy,118.17249999999999,0.2204749657586794,118.50321244863801,117.84178755136196
2025-04-25 12:05:00+00:00,117.89,117.89,117.44,185,117.59,15678,117.604721,BABA,117.86399999999999,118.1395,hold,118.1395,0.21014969601885025,118.45472454402827,117.82427545597173
2025-04-25 12:10:00+00:00,117.92,117.985,117.8,49,117.8,3837,117.895524,BABA,117.85,118.1185,hold,118.1185,0.21004448150450888,118.43356672225676,117.80343327774324
2025-04-25 12:15:00+00:00,118.09,118.1,117.8173,62,117.87,4990,118.029162,BABA,117.878,118.104,hold,118.104,0.2008508218343896,118.40527623275159,117.80272376724841
2025-04-25 12:20:00+00:00,117.91,118.25,117.9,130,118.1,11908,118.054113,BABA,117.88,118.083,hold,118.083,0.19791279312914578,118.37986918969372,117.78613081030628
2025-04-25 12:25:00+00:00,118.16,118.16,117.9,77,117.995,18296,117.988149,BABA,117.994,118.08049999999999,hold,118.08049999999999,0.19653511806175597,118.37530267709262,117.78569732290735
2025-04-25 12:30:00+00:00,118.14,118.25,118.14,70,118.22,5910,118.22224,BABA,118.04400000000001,118.06750000000002,hold,118.06750000000002,0.18237829395306784,118.34106744092962,117.79393255907043
2025-04-25 12:35:00+00:00,118.19,118.27,118.09,76,118.12,4973,118.215536,BABA,118.098,118.06450000000002,hold,118.06450000000002,0.1796919879301359,118.33403798189522,117.79496201810483
2025-04-25 12:40:00+00:00,118.16,118.28,118.1,59,118.28,26625,118.146457,BABA,118.112,118.06649999999999,hold,118.06649999999999,0.18056271690692532,118.33734407536038,117.7956559246396
2025-04-25 12:45:00+00:00,118.2,118.21,118.12,56,118.18,6696,118.195623,BABA,118.17,118.064,hold,118.064,0.17821926176237554,118.33132889264355,117.79667110735643
2025-04-25 12:50:00+00:00,118.1,118.25,118.1,142,118.175,11924,118.180528,BABA,118.15799999999999,118.05649999999999,hold,118.05649999999999,0.1730614433022637,118.31609216495337,117.7969078350466
2025-04-25 12:55:00+00:00,118.16,118.16,118.1,36,118.1,1542,118.14875,BABA,118.162,118.05699999999999,hold,118.05699999999999,0.17335998445573914,118.3170399766836,117.79696002331637
2025-04-25 13:00:00+00:00,118.25,118.42,117.97,276,118.17,27272,118.116282,BABA,118.174,118.0605,hold,118.0605,0.17664937022239266,118.3254740553336,117.79552594466641
2025-04-25 13:05:00+00:00,118.27,118.52,118.27,72,118.5,4943,118.401091,BABA,118.196,118.05350000000001,hold,118.05350000000001,0.16442163386908118,118.30013245080363,117.8068675491964
