timestamp,close,high,low,trade_count,open,volume,vwap,symbol,fast_ema,slow_ema,signal,mean,std,upper,lower
2025-04-24 16:50:00+00:00,88.87,88.88,88.81,191,88.83,11179,88.8464,BIDU,88.81899999999999,88.466675,sell,88.466675,0.260072473451912,88.85678371017787,88.07656628982213
2025-04-24 16:55:00+00:00,88.96,89.06,88.88,217,88.88,18296,89.006978,BIDU,88.841,88.490175,sell,88.490175,0.28255382696329645,88.91400574044494,88.06634425955505
2025-04-24 17:00:00+00:00,88.9825,88.9885,88.89,170,88.96,8383,88.938152,BIDU,88.8735,88.52505000000001,sell,88.52505000000001,0.29849256801119634,88.9727888520168,88.07731114798321
2025-04-24 17:05:00+00:00,89.055,89.11,88.985,208,88.985,12475,89.047176,BIDU,88.93350000000001,88.5683,sell,88.5683,0.3098416998200709,89.0330625497301,88.10353745026988
2025-04-24 17:10:00+00:00,89.0772,89.09,89.05,179,89.06,7930,89.076444,BIDU,88.98894,88.60666,hold,88.60666,0.3233757980073078,89.09172369701096,88.12159630298905
2025-04-24 17:15:00+00:00,88.98,89.115,88.98,275,89.06,14329,89.039919,BIDU,89.01094,88.64491,hold,88.64491,0.3198346758792054,89.1246620138188,88.16515798618119
2025-04-24 17:20:00+00:00,88.8696,89.01,88.84,358,89.01,26991,88.896197,BIDU,88.99286000000001,88.67889,hold,88.67889,0.3047034674115958,89.1359452011174,88.2218347988826
2025-04-24 17:25:00+00:00,88.965,88.98,88.87,240,88.88,12950,88.903049,BIDU,88.98936,88.71988999999999,hold,88.71988999999999,0.2835155484458342,89.14516332266875,88.29461667733123
2025-04-24 17:30:00+00:00,88.91,89.0,88.91,207,88.985,12720,88.973928,BIDU,88.96036000000001,88.75089,hold,88.75089,0.2674791342575583,89.15210870138634,88.34967129861366
2025-04-24 17:35:00+00:00,88.95,88.9985,88.86,207,88.86,12355,88.937744,BIDU,88.93492,88.78939,hold,88.78939,0.23434579241169892,89.14090868861754,88.43787131138245
2025-04-24 17:40:00+00:00,89.02,89.03,88.925,173,88.95,12629,88.987292,BIDU,88.94292,88.82489,hold,88.82489,0.21046343075276536,89.14058514612914,88.50919485387085
2025-04-24 17:45:00+00:00,89.11,89.11,89.0174,313,89.02,16274,89.06568,BIDU,88.991,88.86489,hold,88.86489,0.1814819489356617,89.13711292340349,88.59266707659651
2025-04-24 17:50:00+00:00,89.32,89.32,89.12,339,89.13,24023,89.237037,BIDU,89.062,88.90596500000001,sell,88.90596500000001,0.18707142254120573,89.18657213381182,88.6253578661882
2025-04-24 17:55:00+00:00,89.325,89.35,89.26,226,89.325,19481,89.313542,BIDU,89.14500000000001,88.944715,sell,88.944715,0.1897042886483835,89.22927143297258,88.66015856702742
2025-04-24 18:00:00+00:00,89.4,89.4,89.295,235,89.3101,10393,89.336327,BIDU,89.235,88.990715,sell,88.990715,0.18249311818317812,89.26445467727476,88.71697532272523
2025-04-24 18:05:00+00:00,89.32,89.395,89.32,190,89.395,12327,89.350299,BIDU,89.29499999999999,89.016965,sell,89.016965,0.19044463562108904,89.30263195343163,88.73129804656837
2025-04-24 18:10:00+00:00,89.295,89.35,89.26,131,89.32,6955,89.304782,BIDU,89.33200000000001,89.03921499999998,hold,89.03921499999998,0.1958300720818556,89.33296010812276,88.7454698918772
2025-04-24 18:15:00+00:00,89.28,89.3563,89.25,246,89.295,12242,89.292159,BIDU,89.324,89.06221500000001,hold,89.06221500000001,0.19574165647340333,89.35582748471012,88.7686025152899
2025-04-24 18:20:00+00:00,89.285,89.3,89.2297,243,89.285,11698,89.271303,BIDU,89.316,89.08871500000001,hold,89.08871500000001,0.18767107641044656,89.37022161461567,88.80720838538434
2025-04-24 18:25:00+00:00,89.32,89.4,89.285,261,89.285,17171,89.340914,BIDU,89.3,89.11471499999999,hold,89.11471499999999,0.18148577231461746,89.38694365847192,88.84248634152806
2025-04-24 18:30:00+00:00,89.32,89.41,89.32,218,89.33,10859,89.368109,BIDU,89.3,89.137215,hold,89.137215,0.17739876660996662,89.40331314991495,88.87111685008504
2025-04-24 18:35:00+00:00,89.43,89.43,89.32,198,89.32,10335,89.392455,BIDU,89.327,89.160715,hold,89.160715,0.1837058612221394,89.4362737918332,88.88515620816679
2025-04-24 18:40:00+00:00,89.375,89.4364,89.36,205,89.4364,10184,89.392209,BIDU,89.346,89.18034,hold,89.18034,0.1846281737068161,89.45728226056022,88.90339773943978
2025-04-24 18:45:00+00:00,89.4,89.4,89.37,126,89.375,6298,89.388309,BIDU,89.369,89.19759,hold,89.19759,0.1883799126066305,89.48015986890995,88.91502013109006
2025-04-24 18:50:00+00:00,89.28,89.38,89.28,202,89.38,9471,89.33796,BIDU,89.361,89.20773,hold,89.20773,0.1870116942585962,89.48824754138789,88.9272124586121
2025-04-24 18:55:00+00:00,89.27,89.3,89.255,164,89.29,7360,89.276982,BIDU,89.351,89.22223,hold,89.22223,0.17951773142153152,89.4915065971323,88.95295340286769
2025-04-24 19:00:00+00:00,89.255,89.305,89.22,200,89.24,10295,89.251313,BIDU,89.316,89.2415,hold,89.2415,0.15920939538526918,89.48031409307791,89.0026859069221
2025-04-24 19:05:00+00:00,89.29,89.32,89.25,279,89.255,14549,89.286776,BIDU,89.299,89.25775,hold,89.25775,0.14549801047652405,89.47599701571478,89.03950298428522
2025-04-24 19:10:00+00:00,89.2216,89.3,89.185,342,89.285,13623,89.231667,BIDU,89.26332,89.27333,hold,89.27333,0.12090574449804316,89.45468861674706,89.09197138325294
2025-04-24 19:15:00+00:00,89.46,89.46,89.215,435,89.215,26585,89.357047,BIDU,89.29932,89.29883,sell,89.29883,0.10131872118790129,89.45080808178184,89.14685191821815
2025-04-24 19:20:00+00:00,89.35,89.47,89.35,578,89.46,36539,89.433779,BIDU,89.31532,89.31533,hold,89.31533,0.07761964686173614,89.4317594702926,89.1989005297074
2025-04-24 19:25:00+00:00,89.36,89.38,89.3101,408,89.365,22769,89.348325,BIDU,89.33632,89.32782999999999,hold,89.32782999999999,0.06120774890737714,89.41964162336106,89.23601837663892
2025-04-25 08:00:00+00:00,90.45,90.45,90.29,58,90.32,4298,90.388471,BIDU,,,hold,,,,
2025-04-25 08:05:00+00:00,90.33,90.45,90.33,11,90.45,995,90.374086,BIDU,,,hold,,,,
2025-04-25 08:15:00+00:00,90.34,90.34,90.34,1,90.34,100,90.34,BIDU,,,hold,,,,
2025-04-25 08:20:00+00:00,90.59,90.59,90.42,17,90.42,1553,90.46822,BIDU,,,hold,,,,
2025-04-25 08:25:00+00:00,90.73,90.73,90.66,15,90.66,1143,90.683333,BIDU,90.488,,hold,,,,
2025-04-25 08:30:00+00:00,90.75,90.8,90.75,6,90.8,722,90.766878,BIDU,90.548,,hold,,,,
2025-04-25 08:35:00+00:00,90.51,90.59,90.51,11,90.59,1800,90.550224,BIDU,90.58399999999999,,hold,,,,
2025-04-25 08:40:00+00:00,90.54,90.54,90.54,2,90.54,500,90.54,BIDU,90.624,,hold,,,,
2025-04-25 08:45:00+00:00,90.54,90.54,90.54,2,90.54,120,90.54,BIDU,90.614,,hold,,,,
2025-04-25 08:50:00+00:00,90.63,90.71,90.63,6,90.7,829,90.67973,BIDU,90.59400000000001,,hold,,,,
2025-04-25 09:00:00+00:00,90.74,90.74,90.71,7,90.71,900,90.732667,BIDU,90.59200000000001,,hold,,,,
2025-04-25 09:05:00+00:00,90.6,90.64,90.6,7,90.64,1000,90.616545,BIDU,90.61,,hold,,,,
2025-04-25 09:10:00+00:00,90.62,90.62,90.62,2,90.62,105,90.62,BIDU,90.626,,hold,,,,
2025-04-25 09:20:00+00:00,90.72,90.72,90.72,2,90.72,200,90.72,BIDU,90.662,,hold,,,,
2025-04-25 09:25:00+00:00,90.6,90.6,90.6,4,90.6,300,90.6,BIDU,90.65599999999999,,hold,,,,
2025-04-25 09:40:00+00:00,90.6,90.6,90.6,3,90.6,112,90.6,BIDU,90.628,,hold,,,,
2025-04-25 09:50:00+00:00,90.68,90.68,90.64,4,90.64,720,90.666806,BIDU,90.644,,hold,,,,
2025-04-25 10:00:00+00:00,90.57,90.58,90.57,8,90.58,469,90.576944,BIDU,90.634,,hold,,,,
2025-04-25 10:05:00+00:00,90.55,90.55,90.55,2,90.55,138,90.55,BIDU,90.6,,hold,,,,
2025-04-25 10:15:00+00:00,90.6,90.6,90.6,4,90.6,172,90.6,BIDU,90.6,90.5845,hold,90.5845,0.11655019248555569,90.75932528872833,90.40967471127168
2025-04-25 10:20:00+00:00,90.38,90.43,90.3,49,90.43,4666,90.379644,BIDU,90.556,90.58099999999999,buy,90.58099999999999,0.12173742234826258,90.76360613352239,90.39839386647759
2025-04-25 10:25:00+00:00,90.35,90.36,90.35,2,90.36,200,90.355,BIDU,90.48999999999998,90.58200000000001,buy,90.58200000000001,0.11963101164567586,90.76144651746853,90.40255348253149
2025-04-25 10:30:00+00:00,90.3,90.35,90.3,15,90.35,1183,90.321429,BIDU,90.43599999999999,90.58000000000001,buy,90.58000000000001,0.12413914094994044,90.76620871142492,90.3937912885751
2025-04-25 10:35:00+00:00,90.4,90.42,90.36,10,90.36,804,90.397126,BIDU,90.406,90.5705,hold,90.5705,0.13044357521851854,90.76616536282778,90.37483463717221
2025-04-25 10:40:00+00:00,90.31,90.31,90.31,9,90.31,908,90.31,BIDU,90.348,90.5495,buy,90.5495,0.13705454158261646,90.75508181237392,90.34391818762607
2025-04-25 10:45:00+00:00,90.2,90.2,90.18,3,90.2,350,90.194286,BIDU,90.312,90.522,buy,90.522,0.14933536966030325,90.74600305449046,90.29799694550955
2025-04-25 10:55:00+00:00,90.1,90.21,90.09,34,90.21,2676,90.128716,BIDU,90.26200000000001,90.5015,buy,90.5015,0.1767029919622801,90.76655448794341,90.23644551205658
2025-04-25 11:00:00+00:00,90.04,90.04,90.0,15,90.0,334,90.019139,BIDU,90.21000000000001,90.4765,buy,90.4765,0.20419997938037848,90.78279996907057,90.17020003092944
2025-04-25 11:05:00+00:00,89.95,90.0,89.88,27,89.99,2688,89.931359,BIDU,90.12,90.447,buy,90.447,0.23485942043788607,90.79928913065683,90.09471086934317
2025-04-25 11:10:00+00:00,90.02,90.02,90.0,10,90.0,500,90.01,BIDU,90.062,90.4165,buy,90.4165,0.24902494062368571,90.79003741093553,90.04296258906447
2025-04-25 11:15:00+00:00,90.08,90.08,90.07,6,90.07,558,90.074898,BIDU,90.038,90.3835,hold,90.3835,0.24762609759580048,90.7549391463937,90.0120608536063
2025-04-25 11:30:00+00:00,89.92,89.99,89.92,45,89.98,1311,89.958462,BIDU,90.00200000000001,90.3495,buy,90.3495,0.2625677857340109,90.74335167860102,89.955648321399
2025-04-25 11:35:00+00:00,89.96,89.97,89.89,14,89.97,3113,89.940265,BIDU,89.986,90.31649999999999,hold,90.31649999999999,0.26819621646532166,90.71879432469797,89.91420567530201
2025-04-25 11:40:00+00:00,89.96,89.96,89.96,3,89.96,276,89.96,BIDU,89.988,90.27850000000001,hold,90.27850000000001,0.26178084446023325,90.67117126669037,89.88582873330965
2025-04-25 11:45:00+00:00,89.98,90.0,89.98,8,89.99,2021,89.981644,BIDU,89.97999999999999,90.24749999999999,hold,90.24749999999999,0.2583933150512103,90.63508997257681,89.85991002742317
2025-04-25 11:50:00+00:00,90.0,90.0,90.0,3,90.0,113,90.0,BIDU,89.964,90.2175,hold,90.2175,0.2500078946121842,90.59251184191828,89.84248815808172
2025-04-25 11:55:00+00:00,90.03,90.03,90.01,5,90.01,579,90.019135,BIDU,89.98599999999999,90.185,hold,90.185,0.2280004616800401,90.52700069252006,89.84299930747994
2025-04-25 12:00:00+00:00,89.98,91.95,89.74,272,90.1,33226,90.11788,BIDU,89.99,90.1555,hold,90.1555,0.2132573192425584,90.47538597886384,89.83561402113617
2025-04-25 12:05:00+00:00,90.08,90.08,89.98,83,90.04,7117,90.036557,BIDU,90.01400000000001,90.132,hold,90.132,0.19237025702917332,90.42055538554376,89.84344461445625
2025-04-25 12:10:00+00:00,90.0004,90.0004,90.0004,1,90.0004,100,90.0004,BIDU,90.01808,90.10202,hold,90.10202,0.1595121760737617,90.34128826411064,89.86275173588935
2025-04-25 12:15:00+00:00,90.11,90.11,90.0,16,90.1097,1760,90.055276,BIDU,90.04008,90.08852,hold,90.08852,0.14556321686903226,90.30686482530355,89.87017517469646
2025-04-25 12:25:00+00:00,90.02,90.1955,90.02,5,90.1955,719,90.131962,BIDU,90.03808,90.07202,hold,90.07202,0.13247890636466447,90.270738359547,89.873301640453
2025-04-25 12:30:00+00:00,90.0201,90.0201,90.0201,2,90.0201,501,90.0201,BIDU,90.0461,90.058025,hold,90.058025,0.12145307898417435,90.24020461847626,89.87584538152375
2025-04-25 12:35:00+00:00,90.2,90.2,90.16,29,90.16,2945,90.191428,BIDU,90.0701,90.04802500000001,sell,90.04802500000001,0.09773114503844597,90.19462171755768,89.90142828244234
2025-04-25 12:45:00+00:00,90.22,90.32,90.22,18,90.28,2278,90.27488,BIDU,90.11402000000001,90.043525,sell,90.043525,0.08645523864678879,90.17320785797018,89.91384214202982
2025-04-25 12:50:00+00:00,90.12,90.18,90.12,9,90.18,562,90.164725,BIDU,90.11602,90.039525,hold,90.039525,0.08047871817410408,90.16024307726116,89.91880692273884
2025-04-25 12:55:00+00:00,90.24,90.24,90.11,8,90.11,507,90.186,BIDU,90.16002,90.046525,sell,90.046525,0.09136757961805894,90.18357636942709,89.90947363057292
2025-04-25 13:00:00+00:00,90.35,90.4,90.156,54,90.24,5352,90.305838,BIDU,90.226,90.06202499999999,sell,90.06202499999999,0.11375461991774213,90.2326569298766,89.89139307012339
2025-04-25 13:05:00+00:00,90.4998,90.4998,90.16,5,90.1685,1355,90.442301,BIDU,90.28596,90.08951499999999,sell,90.08951499999999,0.14687006529223112,90.30982009793834,89.86920990206164
2025-04-25 13:10:00+00:00,90.4,90.41,90.4,10,90.4,1053,90.401567,BIDU,90.32195999999999,90.108515,sell,90.108515,0.1612768305707421,90.35043024585612,89.86659975414388
2025-04-25 13:15:00+00:00,90.32,90.3232,90.32,3,90.3232,534,90.32064,BIDU,90.36196,90.120515,hold,90.120515,0.16783872357586324,90.37227308536379,89.86875691463621
2025-04-25 13:20:00+00:00,90.65,90.65,90.5,15,90.5,1379,90.513055,BIDU,90.44395999999999,90.157015,sell,90.157015,0.19851156740787723,90.45478235111182,89.85924764888819
2025-04-25 13:25:00+00:00,90.31,90.69,90.21,100,90.69,5169,90.480889,BIDU,90.43596,90.174515,hold,90.174515,0.19563587356696727,90.46796881035046,89.88106118964954
2025-04-25 13:30:00+00:00,90.575,90.64,89.6,1311,90.26,124821,90.181897,BIDU,90.451,90.205265,sell,90.205265,0.20808080483816666,90.51738620725725,89.89314379274275
2025-04-25 13:35:00+00:00,91.3101,91.5869,90.597,1256,90.65,105243,91.15896,BIDU,90.63302000000002,90.27177,sell,90.27177,0.31656981952102003,90.74662472928154,89.79691527071847
2025-04-25 13:40:00+00:00,91.31,91.48,91.1,773,91.33,72211,91.281836,BIDU,90.83102,90.33726999999999,sell,90.33726999999999,0.385416395603495,90.91539459340524,89.75914540659474
2025-04-25 13:45:00+00:00,91.22,91.5,91.16,751,91.3,41387,91.307379,BIDU,90.94502,90.39676999999999,sell,90.39676999999999,0.4252777768396464,91.03468666525946,89.75885333474052
2025-04-25 13:50:00+00:00,90.915,91.25,90.89,824,91.215,62713,91.047142,BIDU,91.06602000000001,90.44351999999999,hold,90.44351999999999,0.42843143601795536,91.08616715402692,89.80087284597306
2025-04-25 13:55:00+00:00,90.89,91.08,90.83,771,90.94,67754,90.926878,BIDU,91.12902,90.48402,hold,90.48402,0.4305387696950303,91.12982815454255,89.83821184545745
2025-04-25 14:00:00+00:00,91.05,91.2,90.92,678,90.92,35779,91.078931,BIDU,91.077,90.5365,hold,90.5365,0.43245146122515266,91.18517719183774,89.88782280816227
2025-04-25 14:05:00+00:00,91.0001,91.23,90.96,432,91.04,20604,91.143459,BIDU,91.01502,90.58100499999999,hold,90.58100499999999,0.43205018406732437,91.22908027610097,89.93292972389901
2025-04-25 14:10:00+00:00,90.87,91.05,90.8,704,91.05,34107,90.863447,BIDU,90.94502,90.623505,hold,90.623505,0.41544816444663646,91.24667724666995,90.00033275333004
2025-04-25 14:15:00+00:00,90.67,90.9,90.61,460,90.89,25104,90.750501,BIDU,90.89602,90.656,hold,90.656,0.3904310748525248,91.2416466122788,90.07035338772121
